"","Id","Code","Name","Class","Standard Concept Caption","RC","DRC","PC","DPC","Domain","Vocabulary","Count"
"","45771327","703330009","Mitral valve regurgitation due to acute myocardial infarction with papillary muscle and chordal rupture","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","439693","194802003","True posterior myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","42537730","737278006","Coronary artery graft present","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","317576","53741008","Coronary arteriosclerosis","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3654821","840315000","Occlusion of distal left anterior descending coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3654820","840313007","Occlusion of mid left anterior descending coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3654819","840310005","Occlusion of proximal left anterior descending coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4188331","46847001","Chronic pulmonary edema","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4295129","76388001","ST segment elevation","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4126119","236514003","Toxic nephropathy","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","438172","194863005","Atrial septal defect due to and following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","37109910","723858002","Ventricular aneurysm due to and following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","37109911","723859005","Pulmonary embolism due to and following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","46271075","709111008","Acute hypoxemic respiratory failure","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","315296","4557003","Preinfarction syndrome","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","198571","89138009","Cardiogenic shock","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655070","840679006","Occlusion of septal branch of anterior descending branch of left coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4048534","123641001","Left coronary artery occlusion","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","37109912","723860000","Arrhythmia due to and following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4119953","233846000","Post-infarction ventricular septal defect","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","4108680","194868001","Thrombosis of atrium, auricular appendage, and ventricle due to and following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","3"
"","4108678","194862000","Hemopericardium due to and following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","4108679","194865003","Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","2"
"","4108677","194857001","Subsequent myocardial infarction of anterior wall","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4198141","314116003","Post infarct angina","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","606159","1142308000","Mitral valve regurgitation due to acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","765132","380001000004106","Subendocardial myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","142026","271966006","Disorder of cardiovascular prostheses and implants","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","45773170","703209002","Subsequent ST segment elevation myocardial infarction of inferior wall","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","42537536","736978009","Mural thrombus of right ventricle following acute myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","197320","14669001","Acute renal failure syndrome","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4101621","253516002","Right ventricular abnormality","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","44782718","153931000119109","Acute combined systolic and diastolic heart failure","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","45766241","703360004","Subsequent non-ST segment elevation myocardial infarction","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","261600","40541001","Acute pulmonary edema","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655134","846684007","Occlusion of intermediate artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","316139","84114007","Heart failure","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","3655128","846667001","Occlusion of diagonal branch of anterior descending branch of left coronary artery","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","4046022","123642008","Right coronary artery occlusion","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
"","45766214","703328007","Mitral valve regurgitation due to acute myocardial infarction without papillary muscle and chordal rupture","Clinical Finding","Standard","timeout","timeout","timeout","timeout","Condition","SNOMED","1"
